checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker
2,1.6378440617248275,3,7,0.20401148760601662,2,2,0.8510834182429703,3,2,0.07219524309012415,0,-0.12934668969697471,0,1,-0.5744078763315719,1,-0.4282895663715403,0,1
0,0.1764230293144693,0,0,-0.5116427502998551,3,2,0.9184771676276685,0,2,0.8270262405061386,1,-0.4354017120188877,1,1,0.8869869333748156,1,-0.4282895663715403,0,1
2,-1.1105367445207803,3,4,-0.9695693554998324,3,3,0.9184771676276685,0,2,1.0469866784197936,2,-0.43591830398610587,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.4085805777619235,3,1,-0.6106310074672103,3,0,0.9184771676276685,0,1,0.4947780264679553,3,-0.5261941147247535,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,3.01850242243244,3,1,1.3781414599208142,0,3,0.8510137702057725,0,2,-0.6292171527908986,1,-0.9889604185677938,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
2,-0.3236009822415759,3,5,-0.4813635464126954,3,0,-1.6158620960208077,0,2,1.0469866784197936,0,-1.3673088482463283,0,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.0367141069250994,2,4,1.0093853024790707,3,0,0.9184771676276685,3,2,-0.056028840866740814,2,-0.38504783368452056,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,-0.12378782785289534,1,1,-0.44088368564542707,3,0,0.6551023222756016,2,1,-0.7659772668958666,2,-0.24982841289744548,0,1,1.0270789116578085,1,-0.4282895663715403,0,0
2,0.7568385942964808,2,5,-0.051927476706883136,3,3,-0.8701833340815202,0,2,1.0469866784197936,2,-0.40276498176937503,1,1,-0.697705919471812,2,-0.4282895663715403,0,1
0,0.2569530922366421,0,0,-0.5533355863137313,3,2,0.10532989517649849,0,1,1.0469866784197936,1,-0.4531442255066347,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.43211686098101393,2,0,-0.5634976604814013,3,0,0.9184771676276685,2,2,-0.7659772668958666,0,-0.8326466863921941,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.2525737273156552,1,1,1.7899834550344975,3,0,0.9184771676276685,0,2,-0.28935032534032445,0,-0.9506692168213258,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
1,-0.1142954360514743,3,7,-0.5966918368818982,3,0,0.9184771676276685,2,2,0.06368429422398858,0,-0.8395941248783899,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.1894613060980712,2,5,-0.40394805100329606,2,0,-1.7645135849361147,0,2,1.0469866784197936,0,-1.356412174421063,0,1,-0.6333983652463595,1,-0.4282895663715403,0,1
2,1.1373527460483037,3,2,1.6933083953016728,3,2,0.024146916773074168,3,2,1.0469866784197936,3,0.9463361453129959,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-1.2364778603818776,1,4,-0.8397292829485138,3,2,0.9184771676276685,0,2,1.0469866784197936,2,-0.4644119634567038,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.15066455007101986,3,1,0.19171962697358988,1,3,0.024146916773074168,0,2,0.7566693306915441,0,-0.6918575909906794,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,1.4179313643644547,1,7,0.502976330426318,3,0,-0.26980143417804525,3,1,-0.7659772668958666,0,-0.898024452399714,1,1,0.4457140313228094,1,-0.4282895663715403,0,1
2,1.2525737273156552,3,1,1.8199066674972393,3,0,-0.8701833340815202,3,2,-0.91978904089951,1,-0.8694416527268388,1,1,-0.7049259983890862,1,1.8660164588551944,0,1
1,0.2865503623490042,3,5,-0.16337608172901924,3,0,-0.8701833340815202,3,2,-1.3523336457918171,1,0.08144937859593876,0,1,-0.7049259983890862,2,2.3348689263480744,0,1
2,-0.5453835353178217,3,3,-0.8360965913508465,3,1,0.9184771676276685,2,2,0.6950283877799864,0,0.6845876263911879,0,1,-0.7049259983890862,3,1.2620218436719386,0,1
0,-0.5102774004398203,3,1,-0.5967165520207327,0,3,0.7133225071566349,0,2,-0.35009286368793846,1,-1.002572332585904,0,1,-0.7049259983890862,2,-0.4282895663715403,0,1
1,-0.10847058243061922,1,7,-0.7352373442811274,2,3,-0.39451067179148397,0,2,1.0469866784197936,3,1.3133988556342626,0,0,2.2984780298989587,1,2.3348689263480744,0,1
2,-0.10181392029923453,3,4,-0.5299978847369327,0,4,-0.7977110267686639,0,2,-1.0191665740752065,2,-0.5725525367100712,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.738667542842371,3,1,-0.7969877775850469,3,0,0.45351511551552826,1,2,-0.5303374024236022,0,-0.8062295183034058,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.8138768661362827,3,5,-0.43196886901454334,3,0,0.10778316714371416,3,2,-0.7659772668958666,1,-0.3504808682438229,0,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,-0.1925955836524057,3,1,3.45515297690086,3,3,0.053048049435572675,0,2,0.9883990241994137,3,0.2698383986581234,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
2,0.017925654103463626,0,0,-0.2754723223308304,3,0,0.9184771676276685,2,1,-0.7659772668958666,2,-0.2731387215471633,0,2,0.5425271435892549,1,-0.4282895663715403,0,0
2,-0.44556017359462674,3,6,-0.5798629874021126,3,0,0.1829679479662336,0,2,1.0469866784197936,0,-1.1083797795664654,0,2,0.3148668520628991,1,-0.4282895663715403,0,1
0,-0.3431889879575172,3,1,-0.4431049992032732,3,3,0.37939109586716746,0,2,-1.6724592395536968,0,-0.8576739623581102,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.3501068795955099,2,7,-0.5937775400342523,0,3,0.9184771676276685,2,2,0.1405047057619635,3,-0.41629014061761405,1,1,0.5577789444068724,0,-0.4282895663715403,0,1
2,-0.04195443686534314,3,0,0.5086284885024855,3,0,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.0772091717887848,1,1,0.7964016208250635,1,2.3348689263480744,0,1
0,0.19373086696182484,3,1,2.8681531467428765,3,0,-1.7645135849361147,0,2,1.0469866784197936,0,-0.9560072583464434,1,1,0.8950994800446207,0,-0.4282895663715403,0,0
0,-0.679459802807913,3,1,-0.6410734636453481,2,3,0.024146916773074168,0,2,-1.5107387596076731,0,-0.9118554635768223,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,3,1,-0.5090937349849844,3,2,0.9184771676276685,0,2,-1.1436530618409428,0,-0.6490256182273341,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.5462618412287612,3,1,-0.5115836939276084,3,0,0.9184771676276685,0,1,-0.7659772668958666,2,-0.6102835049182295,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.5620034729993946,3,0,0.2671565555339904,3,0,-0.1204187925706004,3,2,-0.6194472694376469,0,0.7675249137354707,1,1,-0.42495278025362326,3,-0.4282895663715403,0,1
2,-0.12984447579458658,1,1,-0.4125797264722671,3,0,0.9184771676276685,2,1,-0.6909673158679437,2,-0.20937109441977328,0,1,1.0270789116578085,1,-0.4282895663715403,0,0
1,2.00259762297014,3,1,0.31282098559524796,3,1,0.13445228100509288,3,2,0.9351825388771207,3,-0.8636280830520426,0,0,0.8134559996833933,1,2.3348689263480744,0,1
0,-0.40383126750626774,3,0,-0.4805931967974479,1,2,-0.5614279936344021,1,2,-1.265981729693751,0,1.511039157502825,0,2,1.0270789116578085,1,-0.4282895663715403,0,1
0,0.6727072138981482,3,1,-0.44795958164055516,3,0,0.9184771676276685,0,1,-0.4671386945017376,3,-0.8995184106444081,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.657648442748887,3,1,2.254112378855318,1,1,0.3919448083541028,3,2,-0.7659772668958666,2,-0.9069863426264541,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
2,-0.6648596243398187,1,1,-0.762103160393105,3,2,0.5206831568745391,3,1,0.3421042263162526,2,0.10846135926195322,0,1,0.6418849751040029,1,-0.4282895663715403,0,1
2,1.2916616304331932,2,1,0.3937190667652283,3,0,0.4888676718090895,3,2,1.0469866784197936,3,1.215203045358798,1,0,0.12707734204306875,1,2.3348689263480744,0,1
0,-0.7313427870519056,2,7,-0.9298259516509564,3,0,0.9184771676276685,2,2,-0.7659772668958666,0,-0.48390192544841265,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.4284017715571774,3,5,-0.2701376367289282,3,0,-0.1963252190989201,3,2,-1.3309521549072734,1,-0.036569143069777515,1,1,-0.7049259983890862,3,1.293879442025614,0,1
2,-0.6763362898385237,3,1,-0.3899568072055372,3,2,0.9184771676276685,3,2,-1.2184537262856616,0,-0.22392694761579512,1,1,-0.27119438436535237,2,2.3348689263480744,0,1
2,-0.13431531253504103,3,4,-0.5487190747852875,0,4,-0.7101265274706989,0,2,-0.959983537665557,2,-0.6041351979321898,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.9080191082458717,2,1,2.1616140968504585,3,0,0.7656935622771854,3,2,1.0469866784197936,3,0.5141437397782951,1,0,2.463195413156699,1,2.3348689263480744,0,1
0,0.04243740156838524,3,2,3.3597037341157576,3,2,0.5330936898487784,0,2,0.015262492875027567,3,0.5161479919321094,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.473953962044761,2,7,-0.6103206649018477,2,0,0.08094746726253432,2,1,0.08293237718811114,1,2.104677251103867,2,1,0.9170761109618646,1,-0.4282895663715403,0,1
0,0.699772492915337,3,5,0.03198624151131058,0,0,-0.8701833340815202,0,0,1.0469866784197936,0,-1.2825949679672415,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.5230788669543572,3,4,0.29176359964828913,0,0,0.14385491575746343,2,2,-0.8873117995906948,2,0.1562877834965044,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
2,-0.24993195217208647,3,5,0.3031119511255138,3,0,-0.8701833340815202,3,0,0.12811131611547855,0,0.5472029288824831,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.2408572253028645,3,0,1.167575411882767,3,0,-0.8701833340815202,3,2,0.9103634190479126,0,2.6423124816989523,1,1,1.0270789116578085,1,-0.22006053875526407,0,1
0,-0.5851997890041689,3,1,-0.59305934650815,2,3,0.024146916773074168,0,2,-1.1135485567610308,0,-0.8462031529648835,1,1,-0.1709738205888749,1,-0.4282895663715403,0,1
2,0.20248125611125137,3,1,-0.19989409517103707,3,0,0.4405951294373507,2,2,-0.3438705597091076,0,0.9134132746727739,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
1,-0.8631645520619415,2,1,-0.7383192290355272,2,3,-0.42317784755204113,0,2,-1.6724592395536968,1,0.017903051578873064,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,0.17049912335278805,3,1,-0.6779350810996951,3,0,0.9184771676276685,0,2,0.8895593180442924,1,-0.935183863944083,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.47128059400095024,1,4,-0.69896602206913,3,0,0.9184771676276685,0,2,-0.544295828666808,2,-0.341835842774482,0,0,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.39329296181668744,3,7,1.5347682567649608,3,3,-1.7645135849361147,0,2,-1.6724592395536968,0,0.5026666068806434,1,1,0.5527188688307502,1,-0.4282895663715403,1,1
1,0.1894391593882292,0,3,0.1072760116874587,3,3,-0.4356840750521861,0,2,-1.6724592395536968,0,0.20337913993432988,0,1,-0.7049259983890862,0,-0.4282895663715403,0,1
1,-0.019517629278977267,3,6,-0.23008929686084922,3,3,-0.8701833340815202,0,2,0.48301941703932305,1,-0.728149280687551,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,-0.10309045857127608,0,4,-0.5629663795834151,3,1,0.9184771676276685,0,2,1.0469866784197936,3,-0.11477049112096582,0,0,-0.7049259983890862,2,-0.4282895663715403,0,1
0,2.044047002207017,3,0,3.586895788582537,3,0,-1.0535615741613233,2,2,-0.3942374791581316,0,-0.8734438593676919,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.8624020609558478,3,7,-0.733265253682766,3,2,0.9184771676276685,3,2,-0.5380492283173144,0,-0.06962955501617459,1,1,0.5915793718292043,0,0.2664857457956236,0,1
0,-0.12871638964877813,3,0,-0.19197415921057753,0,1,0.4270752537238396,0,2,-0.2678984242561139,0,1.4413516829611117,0,2,1.0270789116578085,2,-0.4282895663715403,0,1
2,2.041874238883336,3,1,0.5573170337071661,3,1,0.7331472123062855,3,2,1.0469866784197936,3,0.9376811332598172,1,0,-0.7049259983890862,1,1.7622660880651437,0,1
0,1.2828852314116215,2,7,0.3639383627135042,3,0,0.7006552856231902,3,1,-0.7659772668958666,0,-0.8503049160072482,1,1,-0.4940035965208136,1,-0.4282895663715403,0,1
2,1.2525737273156552,2,7,0.40061415063601596,3,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.8395941248783899,1,1,0.606200215434452,0,-0.4282895663715403,0,1
2,0.21026200119138522,3,4,-0.3502384272542224,0,4,-1.6386907955243664,0,2,-1.5874376342855578,2,-0.2692982012493197,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.6049196092512255,3,1,-0.23516147138133103,3,0,0.43791331113282933,3,2,1.0469866784197936,0,1.5679679425659256,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,0.2348655052873691,1,1,-0.6866894584174718,3,1,0.9184771676276685,3,2,-0.7257571294588009,0,0.13568767796517023,0,1,0.9886548295332024,3,2.3348689263480744,0,1
2,1.2525737273156552,2,0,0.9218608335976657,3,2,-1.3189893885960673,1,2,-1.6724592395536968,0,-0.8389486195306604,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,2.2481943623946683,3,7,1.2805951190369813,3,0,-0.9127343210981942,1,1,-1.2407828277276314,0,-0.26162619178157265,1,1,0.20227964660238307,1,-0.4282895663715403,1,1
2,-0.5707775186859708,2,1,-0.3198387544738072,3,3,0.9184771676276685,3,2,-1.5196005352192024,1,-0.07561403515977039,1,0,-0.41286059120344665,2,2.3348689263480744,0,1
0,-0.12608362141800533,1,6,-0.7371997431283202,0,2,0.9184771676276685,3,2,0.7679921589729508,3,0.053416740912759886,0,0,1.0270789116578085,1,2.3348689263480744,0,1
0,-0.2408572253028645,1,1,-0.7963774221332175,3,2,0.18835870826045797,3,1,0.30694772671414394,0,-0.39088835835131813,0,1,0.7090581034921818,1,0.07906574875895478,0,1
0,0.023990923462885227,3,0,-0.6574608901866037,3,2,-0.8701833340815202,0,2,1.0469866784197936,2,0.31223813350786345,1,0,-0.6494564028805461,0,2.246375364333291,0,1
2,2.3362154138881808,1,1,1.0395855628729245,3,2,0.8394110190474608,0,2,1.0469866784197936,3,2.0137630006979923,1,0,1.0270789116578085,2,-0.4282895663715403,0,1
1,0.5197364856365247,3,0,0.2777647966146809,3,0,-0.34822029092807516,3,2,-0.3885505157963942,0,0.6667113122384479,1,1,0.01621905005644697,3,-0.4282895663715403,0,1
2,1.2525737273156552,3,1,1.9751271972044062,3,0,-0.8701833340815202,3,2,-1.300761652314311,0,-0.9433702625641471,1,1,-0.7049259983890862,1,0.7047272788421959,0,1
0,0.03784790395106885,0,1,-0.07628562486647261,3,3,0.9184771676276685,2,2,-0.7659772668958666,0,0.09629275697807005,0,1,1.0270789116578085,0,-0.4282895663715403,0,1
0,-0.738667542842371,3,1,-0.7152594307376147,3,2,-1.0123178480823771,0,2,-1.6724592395536968,0,0.1427247256487758,1,2,0.2987088781595044,1,-0.4282895663715403,0,1
2,-0.13366286540064798,0,5,-0.45645566856017306,3,0,0.7258994821040275,3,2,0.335699042637561,0,0.42158781723801986,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.28984344933819806,3,1,0.28443367860988383,3,2,-0.2983831313120122,3,2,1.0469866784197936,2,0.4277637645238336,1,0,-0.08029809791582454,1,-0.4282895663715403,1,1
2,-1.0423763084454645,3,4,-0.979816695419856,3,3,0.9184771676276685,0,2,0.5168161953181576,1,-1.034864286996276,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.20874069000308834,1,7,-0.7293650890219012,0,3,0.7452472916501989,2,2,1.0469866784197936,3,0.36064305664782226,0,0,1.1948217535627355,1,2.3348689263480744,0,1
0,-0.0503271522881254,1,5,-0.09518027482246094,3,3,-0.8701833340815202,1,2,-0.0720901763643027,0,-0.601807429698557,0,1,0.3641777817571964,3,-0.4282895663715403,0,1
2,0.2569530922366421,2,7,-0.47449649593283494,3,3,0.9184771676276685,0,2,0.12279451826334387,1,-0.3170344553220711,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.348471718708081,3,1,-0.8383930203745419,4,0,0.9184771676276685,1,2,-0.7659772668958666,0,-0.8966336744988211,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.5577853372093767,3,7,-0.7448256541914691,3,0,0.9184771676276685,3,1,-0.7659772668958666,0,-0.26407814445061983,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.809338960765202,3,1,-0.1482439010376846,2,3,0.5203352991386873,0,2,1.0469866784197936,0,-0.3709048517070021,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.2481943623946683,3,7,2.597783422288169,2,1,-1.7645135849361147,2,0,-0.848469021908064,2,-0.6956146704611673,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.738667542842371,2,0,-0.7669976047062582,3,3,0.26883832719755685,0,2,-1.6724592395536968,0,-0.9034825264017743,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.7075248875691015,3,5,-0.07539878464319497,3,2,0.10901225187548713,3,2,-0.7659772668958666,2,0.38339419140676795,0,1,-0.7049259983890862,0,0.8221880141318056,0,1
2,-0.3042165902885877,3,7,-0.4664775727734002,3,3,0.5152143140770664,0,2,1.0469866784197936,1,-0.5635848842072718,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.2481943623946683,3,7,2.5998524818468733,2,1,-1.7645135849361147,2,0,-0.8471334390584014,2,-0.6965217756743478,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.1666935807098667,1,4,-0.3191728020328195,3,3,-0.8701833340815202,3,2,-1.0360721383016591,1,-0.5308631800262105,1,1,1.0270789116578085,2,-0.4282895663715403,0,1
1,-0.2408572253028645,2,5,-0.3749637853272777,3,3,0.0663633756315628,3,2,-1.2406132909460836,0,-0.6761444856471924,1,1,0.12019719868807976,2,-0.4282895663715403,0,1
2,0.03117759829290717,3,4,0.16309913357444283,2,1,0.6480691467124919,3,2,-0.7659772668958666,2,0.33038091510928896,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,0.35827154221668117,1,7,-0.6777586962092026,0,3,0.9184771676276685,3,2,0.8624920121411046,3,0.07262886772705007,0,1,1.0270789116578085,0,1.7724881847932057,0,1
1,-0.3349534370197754,2,0,-0.5204904499223454,1,2,0.9184771676276685,3,2,0.06680193430638104,0,0.479692683541456,0,1,-0.7049259983890862,3,2.3348689263480744,0,1
0,0.6761548869443983,0,5,1.7281483470825967,3,1,-0.8701833340815202,2,2,-0.9091185525093133,2,1.2666429999395314,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.20251218111168834,1,0,-0.38528227389585856,3,0,0.9184771676276685,2,1,-0.7659772668958666,0,-0.5620679585749243,0,1,-0.3046903917226278,1,-0.4282895663715403,0,0
2,0.22398013906966502,3,7,-0.3345726554039005,1,1,0.08338375546093271,2,2,-0.705935547031787,0,-0.10045259092013575,0,1,0.9123578727966195,1,-0.4282895663715403,0,1
1,1.7275538332635074,3,7,1.3285209350056548,3,0,0.9184771676276685,0,2,0.0573598832838476,0,-0.4393809782717159,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,-0.12058059305738711,2,5,-0.12157143683796451,3,2,0.5793522202542412,3,2,-0.4222444556901682,2,1.004160257469761,1,1,-0.048159581946276564,0,-0.4282895663715403,0,1
2,2.5940863205270195,1,1,1.1466901523170234,3,2,0.6077748470991842,3,2,1.0469866784197936,3,1.438904603093368,1,0,1.0270789116578085,1,-0.4282895663715403,1,1
2,0.048738161208475406,1,1,-0.7345909650165423,3,3,0.9184771676276685,3,2,-0.5764039748555225,1,0.5084490612484804,1,0,1.0270789116578085,1,1.7570074048903064,0,1
2,1.8296851631979156,3,1,0.8742014644087454,3,0,0.16661360852639784,3,2,0.28490716520598025,2,0.1800385578549336,1,0,-0.7049259983890862,1,2.3348689263480744,0,1
1,-1.1514610152532845,1,4,-0.18800439376614791,3,0,-1.459043273245812,0,2,0.7373657856178031,0,0.44313682002752425,1,1,-0.11333684078696937,0,-0.4282895663715403,1,1
0,-0.47121227076557953,3,7,-0.6547689638791836,3,0,0.9184771676276685,3,0,-0.7659772668958666,0,-0.15700885808495557,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.5096154782027483,3,8,-0.7675206131818955,3,0,0.9184771676276685,2,2,0.6298969555267036,1,-1.0770133487689184,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,1.497199392140348,0,5,2.440428424547574,1,2,-0.4988271014516967,0,2,-0.543253121372886,2,1.893631237676674,0,0,0.014261144924871738,0,-0.4282895663715403,1,1
1,1.6511211543069488,1,4,1.2778569115545362,3,0,-0.3338539198912745,0,2,-0.4031120900525809,1,-0.7515095272985965,1,1,0.3337564993710287,0,-0.4282895663715403,1,1
1,-0.738667542842371,3,1,-0.7056645051597297,3,3,0.024146916773074168,0,2,-1.6724592395536968,0,-0.19120767746053202,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,-0.3304965713295416,2,6,-0.26051652119513136,3,0,0.7574375587768178,3,2,0.8837589421694867,2,2.5113647846670184,1,0,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.04521631070390286,3,1,-0.6864480942849209,3,0,0.9184771676276685,0,2,-0.7659772668958666,1,-0.3416498886128275,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.42643618240016,3,1,-0.7627177365117285,1,1,-0.6600303536256895,1,2,0.6738232087622638,3,0.7332937210440632,0,0,-0.7049259983890862,2,2.3348689263480744,0,1
2,1.3777057133887518,2,7,0.5353769847044951,3,0,0.5812724636920024,2,1,-0.8799060923757955,0,-0.7511615243630949,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
3,0.7395940791561443,2,0,1.7909738891963836,3,3,-0.0031052127644138894,3,2,0.11288228762429786,0,-0.7516416709837335,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,1.2258018361789036,0,5,-0.19761124661078827,3,1,0.9184771676276685,3,1,1.0469866784197936,0,-0.41638693076755984,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.6395872092688747,3,1,-0.8359823364415924,3,2,0.9184771676276685,3,2,0.6861482905245043,0,0.19960661337522934,0,1,-0.015476148950154256,2,2.3348689263480744,0,1
0,-0.26324926684376626,0,1,0.7605772572494639,3,2,-0.46979335155038754,0,2,0.8440715355794195,3,3.0868025423378036,0,0,-0.7049259983890862,0,1.716338478801672,0,1
